Run,age_of_death,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,brain_region,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Group,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,sex,source_name,SRA Study,tissue
SRR21161802,34,RNA-Seq,202,11827890224,PRJNA872135,SAMN30439981,DLPFC,4960895964,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX17173041,GSM6502335,neuron,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-10-12T00:00:00Z,2022-08-22T13:25:00Z,1,GSM6502335,male,Dorsolateral Prefrontal Cortex,SRP393396,Forebrain
SRR21161882,34,RNA-Seq,202,15184861766,PRJNA872135,SAMN30439885,PMC,6205884523,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX17173024,GSM6502415,neuron,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-10-12T00:00:00Z,2022-08-22T13:38:00Z,1,GSM6502415,male,Primary Motor Cortex,SRP393396,Forebrain
SRR21161932,35,RNA-Seq,202,14304102780,PRJNA872135,SAMN30439905,VLPFC,5789964725,GEO,public,"fastq,sra,run.zq","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX17173075,GSM6502465,neuron,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-10-12T00:00:00Z,2022-08-22T13:34:00Z,1,GSM6502465,male,Ventrolateral Prefrontal Cortex,SRP393396,Forebrain
SRR21161942,35,RNA-Seq,202,15898754612,PRJNA872135,SAMN30439915,OFC,6646276452,GEO,public,"sra,fastq,run.zq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX17173085,GSM6502475,neuron,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-10-12T00:00:00Z,2022-08-22T13:45:00Z,1,GSM6502475,male,Orbital Frontal Cortex,SRP393396,Forebrain
SRR21161944,35,RNA-Seq,202,12100341360,PRJNA872135,SAMN30439917,DLPFC,5178335202,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX17173087,GSM6502477,neuron,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-10-12T00:00:00Z,2022-08-22T13:18:00Z,1,GSM6502477,male,Dorsolateral Prefrontal Cortex,SRP393396,Forebrain
SRR21161948,35,RNA-Seq,202,12115518428,PRJNA872135,SAMN30439850,PSTC,5019122883,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX17173091,GSM6502481,neuron,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2022-10-12T00:00:00Z,2022-08-22T13:31:00Z,1,GSM6502481,male,Posterior Superior Temporal Cortex,SRP393396,Forebrain
